onboard_time,ecef_z
1301403788,5886695.922162277
1301424243,5886695.922162277
1301444253,5886695.922162277
1301464258,5886695.922162277
1301484241,5886695.922162277
1301504313,5886695.922162277
1301523690,5886695.922162277
1301544120,5886691.724654362
1301564113,5886691.724654362
1301584126,5886691.724654362
1301604184,5886695.922162277
1301624106,5886695.922162277
1301644121,5886695.922162277
1301664106,5886695.922162277
1301684106,5886695.922162277
1301703686,5886695.922162277
1301724229,5886695.922162277
1301744236,5886695.922162277
1301764242,5886695.922162277
1301784228,5886691.724654362
1301803808,5886695.922162277
1301824007,5886695.922162277
1301843999,5886695.922162277
1301863995,5886695.922162277
1301884010,5886695.922162277
1301936618,5886691.724654362
1301936782,5886691.724654362
1301937280,5886691.724654362
1301947206,5886691.724654362
1301967205,5886687.527128461
1301987285,5886687.527128461
1302024324,5886687.527128461
1302044327,5886687.527128461
1302064333,5886687.527128461
1302084322,5886687.527128461
1302104392,5886687.527128461
1302125682,5886687.527128461
1302144222,5886687.527128461
1302164210,5886687.527128461
1302184222,5886687.527128461
1302204281,5886687.527128461
1302224205,5886687.527128461
1302244224,5886687.527128461
1302264204,5886687.527128461
1302284204,5886687.527128461
1302304287,5886687.527128461
1302324322,5886687.527128461
1302344331,5886687.527128461
1302364333,5886687.527128461
1302384323,5886687.527128461
1302404393,5886691.724654362
1302424218,5886691.724654362
1302444230,5886691.724654362
1302464208,5886687.527128461
1302484219,5886687.527128461
1302504279,5886691.724654362
1302524208,5886691.724654362
1302544228,5886691.724654362
1302564209,5886691.724654362
1302584208,5886691.724654362
1302604289,5886691.724654362
1302624239,5886691.724654362
1302644245,5886695.922162277
1302668560,5886695.922162277
1302684237,5886695.922162277
1302704307,5886695.922162277
1302724115,5886695.922162277
1302744106,5886695.922162277
1302764104,5886700.11965221
1302784115,5886700.11965221
1302804176,5886700.11965221
1302824106,5886700.11965221
1302844127,5886700.11965221
1302863686,5886700.11965221
1302887598,5886721.106832113
1302903684,5886721.106832113
1302924222,5886721.106832113
1302944227,5886716.909432101
1302964231,5886716.909432101
1302984224,5886716.909432101
1303036414,5886716.909432101
1303036573,5886716.909432101
1303043106,5886716.909432101
1303063095,5886712.712014103
1303083104,5886712.712014103
1303103166,5886712.712014103
1303124202,5886712.712014103
1303144220,5886712.712014103
1303164201,5886712.712014103
1303184202,5886712.712014103
1303203780,5886712.712014103
1303224319,5886712.712014103
1303244331,5886708.514578123
1303264333,5886708.514578123
1303284320,5886708.514578123
1303303899,5886708.514578123
1303324213,5886708.514578123
1303344209,5886708.514578123
1303364198,5886708.514578123
1303384213,5886708.514578123
1303404268,5886708.514578123
1303428649,5886708.514578123
1303444215,5886708.514578123
1303464199,5886708.514578123
1303484200,5886704.317124158
1303504282,5886704.317124158
1303524317,5886704.317124158
1303544321,5886704.317124158
1303564333,5886704.317124158
1303584315,5886704.317124158
1303604385,5886704.317124158
1303624114,5886704.317124158
1303644585,5886700.11965221
1303664101,5886700.11965221
1303684116,5886700.11965221
1303704172,5886700.11965221
1303724114,5886700.11965221
1303744135,5886700.11965221
1303764111,5886700.11965221
1303784112,5886700.11965221
1303804196,5886700.11965221
1303824312,5886700.11965221
1303844323,5886700.11965221
1303864328,5886700.11965221
1303884315,5886700.11965221
1303904384,5886700.11965221
1303924212,5886700.11965221
1303944207,5886700.11965221
1303964197,5886700.11965221
1303984213,5886700.11965221
1304004268,5886700.11965221
1304024094,5886700.11965221
1304044119,5886700.11965221
1304064093,5886700.11965221
1304123594,5886695.922162277
1304123753,5886695.922162277
1304124332,5886695.922162277
1304144223,5886695.922162277
1304164225,5886695.922162277
1304188771,5886695.922162277
1304204286,5886695.922162277
1304224369,5886695.922162277
1304244368,5886695.922162277
1304264360,5886695.922162277
1304284368,5886695.922162277
1304303938,5886695.922162277
1304324212,5886695.922162277
1304344231,5886695.922162277
1304364210,5886695.922162277
1304384211,5886695.922162277
1304404575,5886695.922162277
1304424309,5886695.922162277
1304444318,5886695.922162277
1304464320,5886695.922162277
1304484309,5886695.922162277
1304504379,5886695.922162277
1304524221,5886695.922162277
1304544220,5886695.922162277
1304564210,5886695.922162277
1304584222,5886695.922162277
1304604281,5886695.922162277
1304623242,5886695.922162277
1304643262,5886695.922162277
1304663239,5886695.922162277
1304683241,5886695.922162277
1304703322,5886695.922162277
1304724306,5886695.922162277
1304744318,5886695.922162277
1304764319,5886695.922162277
1304784307,5886695.922162277
1304804377,5886695.922162277
1304824198,5886695.922162277
1304844202,5886695.922162277
1304864190,5886695.922162277
1304884202,5886695.922162277
1304904262,5886695.922162277
1304924190,5886695.922162277
1304947658,5886695.922162277
1304964189,5886695.922162277
1304984188,5886695.922162277
1305004271,5886695.922162277
1305024307,5886695.922162277
1305044318,5886695.922162277
1305064318,5886695.922162277
1305084306,5886695.922162277
1305103886,5886695.922162277
1305124198,5886695.922162277
1305144200,5886695.922162277
1305209204,5886695.922162277
1305209363,5886695.922162277
1305209527,5886695.922162277
1305224452,5886695.922162277
1305244471,5886695.922162277
1305264452,5886695.922162277
1305284451,5886695.922162277
1305304535,5886695.922162277
1305324403,5886695.922162277
1305344415,5886695.922162277
1305364412,5886695.922162277
1305384402,5886695.922162277
1305404474,5886695.922162277
1305424197,5886695.922162277
1305444198,5886695.922162277
1305464186,5886695.922162277
1305484197,5886695.922162277
1305504257,5886695.922162277
1305524202,5886695.922162277
1305544222,5886695.922162277
1305564200,5886695.922162277
1305584201,5886695.922162277
1305604283,5886695.922162277
1305624312,5886695.922162277
1305644324,5886695.922162277
1305664325,5886695.922162277
1305684316,5886695.922162277
1305707701,5886695.922162277
1305723765,5886695.922162277
1305744188,5886695.922162277
1305764183,5886695.922162277
1305784194,5886695.922162277
1305804252,5886695.922162277
1305824349,5886695.922162277
1305844372,5886700.11965221
1305864350,5886700.11965221
1305884350,5886700.11965221
1305904432,5886700.11965221
1305923654,5886700.11965221
1305943363,5886700.11965221
1305963364,5886700.11965221
1305983352,5886695.922162277
1306003423,5886695.922162277
1306024188,5886695.922162277
1306044187,5886695.922162277
1306064177,5886700.11965221
1306084188,5886700.11965221
1306104248,5886700.11965221
1306124175,5886700.11965221
1306144197,5886700.11965221
1306164175,5886700.11965221
1306184175,5886700.11965221
1306204257,5886700.11965221
1306224294,5886700.11965221
1306244304,5886695.922162277
1306293503,5886695.922162277
1306293661,5886695.922162277
1306304364,5886683.329584577
1306324204,5886683.329584577
1306344207,5886683.329584577
1306364195,5886683.329584577
1306384212,5886683.329584577
1306404266,5886683.329584577
1306424280,5886683.329584577
1306444302,5886683.329584577
1306467595,5886683.329584577
1306484280,5886683.329584577
1306504367,5886683.329584577
1306524398,5886683.329584577
1306544407,5886683.329584577
1306564412,5886683.329584577
1306584396,5886683.329584577
1306604468,5886683.329584577
1306624290,5886683.329584577
1306644286,5886683.329584577
1306663856,5886683.329584577
1306684744,5886683.329584577
1306704346,5886687.527128461
1306724274,5886687.527128461
1306744292,5886687.527128461
1306764271,5886687.527128461
1306784273,5886683.329584577
1306803852,5886683.329584577
1306824290,5886683.329584577
1306844302,5886683.329584577
1306864300,5886683.329584577
1306884290,5886683.329584577
1306904362,5886683.329584577
1306924186,5886683.329584577
1306944180,5886683.329584577
1306964174,5886683.329584577
1306984186,5886683.329584577
1307004245,5886683.329584577
1307024171,5886683.329584577
1307044190,5886683.329584577
1307063749,5886683.329584577
1307084170,5886683.329584577
1307103749,5886683.329584577
1307124302,5886683.329584577
1307144309,5886683.329584577
1307164313,5886683.329584577
1307184303,5886683.329584577
1307204372,5886683.329584577
1307229434,5886683.329584577
1307244174,5886683.329584577
1307264165,5886683.329584577
1307284177,5886683.329584577
1307304236,5886683.329584577
1307324172,5886683.329584577
1307379320,5886683.329584577
1307379480,5886683.329584577
1307384174,5886683.329584577
1307404261,5886683.329584577
1307424301,5886683.329584577
1307444311,5886683.329584577
1307464318,5886683.329584577
1307484302,5886683.329584577
1307504373,5886683.329584577
1307524185,5886683.329584577
1307544175,5886683.329584577
1307564166,5886683.329584577
1307584182,5886683.329584577
1307604237,5886683.329584577
1307624019,5886683.329584577
1307644464,5886683.329584577
1307664444,5886683.329584577
1307684443,5886679.13202271
1307704524,5886683.329584577
1307723965,5886683.329584577
1307744394,5886683.329584577
1307764397,5886683.329584577
1307784385,5886683.329584577
1307804455,5886683.329584577
1307824277,5886683.329584577
1307844279,5886683.329584577
1307864267,5886687.527128461
1307884276,5886708.514578123
1307904336,5886708.514578123
1307924279,5886708.514578123
1307944292,5886708.514578123
1307964281,5886708.514578123
1307987730,5886708.514578123
1308004363,5886708.514578123
1308024382,5886708.514578123
1308044392,5886708.514578123
1308064392,5886708.514578123
1308084381,5886712.712014103
1308104452,5886712.712014103
1308124276,5886712.712014103
1308144270,5886712.712014103
1308164266,5886695.922162277
1308184276,5886695.922162277
1308204336,5886695.922162277
1308224167,5886695.922162277
1308244189,5886695.922162277
1308264168,5886695.922162277
1308284168,5886695.922162277
1308304250,5886695.922162277
1308323861,5886695.922162277
1308344293,5886695.922162277
1308364294,5886695.922162277
1308384283,5886695.922162277
1308404354,5886695.922162277
1308436253,5886695.922162277
1308436412,5886695.922162277
1308436569,5886695.922162277
1308455181,5886695.922162277
1308475235,5886695.922162277
1308524159,5886695.922162277
1308544187,5886691.724654362
1308564163,5886691.724654362
1308584162,5886695.922162277
1308603741,5886695.922162277
1308624378,5886695.922162277
1308644387,5886695.922162277
1308664386,5886695.922162277
1308684376,5886695.922162277
1308704446,5886695.922162277
1308724268,5886695.922162277
1308747190,5886695.922162277
1308764259,5886695.922162277
1308784268,5886695.922162277
1308804329,5886691.724654362
1308824259,5886691.724654362
1308844281,5886691.724654362
1308864256,5886691.724654362
1308884257,5886691.724654362
1308904342,5886691.724654362
1308924377,5886691.724654362
1308944389,5886691.724654362
1308964392,5886691.724654362
1308984377,5886691.724654362
1309004448,5886691.724654362
1309024272,5886691.724654362
1309044269,5886691.724654362
1309064257,5886691.724654362
1309084272,5886691.724654362
1309104328,5886691.724654362
1309124259,5886691.724654362
1309144283,5886687.527128461
1309164257,5886687.527128461
1309184257,5886687.527128461
1309204343,5886687.527128461
1309224391,5886687.527128461
1309244402,5886687.527128461
1309264406,5886687.527128461
1309284390,5886687.527128461
1309304460,5886687.527128461
1309323835,5886687.527128461
1309344264,5886687.527128461
1309364254,5886687.527128461
1309384269,5886687.527128461
1309404325,5886687.527128461
1309424259,5886687.527128461
1309444287,5886683.329584577
1309464260,5886683.329584577
1309484259,5886683.329584577
1309540080,5886687.527128461
1309540237,5886687.527128461
1309540394,5886687.527128461
1309552131,5886687.527128461
1309572121,5886687.527128461
1309592193,5886687.527128461
1309624182,5886687.527128461
1309644185,5886687.527128461
1309664173,5886687.527128461
1309684182,5886687.527128461
1309704244,5886687.527128461
1309721195,5886687.527128461
1309741218,5886687.527128461
1309761194,5886687.527128461
1309781193,5886687.527128461
1309801276,5886687.527128461
1309824385,5886687.527128461
1309844395,5886687.527128461
1309864396,5886687.527128461
1309884386,5886687.527128461
1309904455,5886687.527128461
1309923829,5886687.527128461
1309944263,5886687.527128461
1309964252,5886687.527128461
1309984263,5886687.527128461
1310003831,5886687.527128461
1310024256,5886687.527128461
1310049183,5886687.527128461
1310064252,5886687.527128461
1310084253,5886687.527128461
1310104334,5886687.527128461
1310124366,5886687.527128461
1310144378,5886687.527128461
1310164380,5886687.527128461
1310184369,5886687.527128461
1310204440,5886687.527128461
1310224444,5886687.527128461
1310244441,5886687.527128461
1310266714,5886687.527128461
1310284443,5886687.527128461
1310304503,5886687.527128461
1310324251,5886687.527128461
1310344270,5886687.527128461
1310364249,5886687.527128461
1310384250,5886687.527128461
1310404330,5886687.527128461
1310424391,5886687.527128461
1310443969,5886687.527128461
1310464400,5886687.527128461
1310485654,5886687.527128461
1310504460,5886687.527128461
1310524257,5886687.527128461
1310544256,5886687.527128461
1310564244,5886687.527128461
1310584255,5886691.724654362
1310634824,5886691.724654362
1310634990,5886691.724654362
1310644455,5886691.724654362
1310664427,5886691.724654362
1310684006,5886691.724654362
1310704512,5886691.724654362
1310724388,5886691.724654362
1310744400,5886695.922162277
1310764403,5886695.922162277
1310783967,5886695.922162277
1310809358,5886695.922162277
1310824373,5886695.922162277
1310844367,5886695.922162277
1310864357,5886700.11965221
1310884373,5886700.11965221
1310904426,5886700.11965221
1310924345,5886700.11965221
1310944359,5886700.11965221
1310964347,5886700.11965221
1310984349,5886700.11965221
1311004435,5886700.11965221
1311024040,5886700.11965221
1311041301,5886700.11965221
