onboard_time,ecef_y
1023037913.0,866833.8529404108
1023057930.0,866833.8529404108
1023077914.0,866834.0643338643
1023097984.0,866834.0480728294
1023119992.0,866834.011485501
1023139975.0,866833.9843837761
1023159975.0,866833.9843837761
1023179992.0,866833.9288252401
1023200045.0,866833.8854624804
1023219972.0,866833.8678463593
1023239986.0,866833.8570056694
1023259972.0,866833.8570056694
1023279974.0,866833.8353242894
1023300058.0,866833.831259031
1023319735.0,866833.8299039446
1023339736.0,866833.8285488583
1023359753.0,866833.8285488583
1023379736.0,866833.8109327373
1023399806.0,866833.8028022199
1023419552.0,866833.4626755733
1023439975.0,866833.4464145385
1023459975.0,866833.4464145385
1023485222.0,866833.9356006712
1023500045.0,866833.8841073943
1023518552.0,866833.8461649794
1023538560.0,866833.8353242894
1023558550.0,866833.8353242894
1023578551.0,866833.7824759261
1023598635.0,866833.7716352362
1023618313.0,866833.7716352362
1023638313.0,866833.7621496324
1023658324.0,866833.7621496324
1023678313.0,866833.7485987701
1023698820.0,866841.3853924903
1023720083.0,866841.3799720975
1023740073.0,866836.9962314413
1023760072.0,866836.9962314413
1023780083.0,866837.1480017867
1023800143.0,866837.1615527102
1023820074.0,866837.1764587263
1023840085.0,866837.168328172
1023859653.0,866837.168328172
1023880073.0,866837.1371610477
1023900156.0,866840.8433532139
1023919820.0,866840.8406430176
1023939817.0,866840.8311573301
1023959830.0,866840.8311573301
1023979819.0,866841.142829914
1023999890.0,866841.1035320665
1024020088.0,866841.099466772
1024066048.0,866837.1973089678
1024066204.0,866837.1973089678
1024080089.0,866836.9696535013
1024100142.0,866836.9696535013
1024118827.0,866837.0062409869
1024138836.0,866837.0360530124
1024158826.0,866837.0360530124
1024178827.0,866840.751206537
1024198909.0,866840.7444310461
1024218588.0,866840.7471412423
1024243706.0,866840.7363004569
1024258167.0,866840.7363004569
1024278587.0,866836.8205933743
1024298659.0,866836.8111077299
1024319980.0,866836.1471126189
1024339971.0,866836.1023945808
1024359970.0,866836.1023945808
1024379986.0,866835.9655302826
1024400041.0,866835.9045511397
1024419971.0,866835.847637273
1024439980.0,866835.8069845112
1024460256.0,866835.8069845112
1024479972.0,866835.7283891717
1024500052.0,866835.6660549367
1024519731.0,866835.3150860922
1024539732.0,866835.2771435146
1024559311.0,866835.2771435146
1024579734.0,866835.160605597
1024599802.0,866834.7893103717
1024619979.0,866835.2283602002
1024639967.0,866839.180647734
1024659968.0,866839.180647734
1024679978.0,866838.5627229589
1024699548.0,866837.9962919152
1024719081.0,866838.0599815301
1024739091.0,866838.0559162357
1024758659.0,866838.0559162357
1024779080.0,866838.1426425198
1024799163.0,866838.7876692587
1024818835.0,866838.5600127627
1024838834.0,866838.606086101
1024858846.0,866838.606086101
1024878834.0,866838.6169268866
1024898905.0,866838.634543163
1024920072.0,866838.6873919924
1024940055.0,866838.7470163129
1024960055.0,866838.7470163129
1024980070.0,866838.8174814188
1025005634.0,866838.8405180882
1025020054.0,866838.8432282844
1025040071.0,866842.7900915287
1025060057.0,866842.7900915287
1025080055.0,866843.714272674
1025100143.0,866843.7725421597
1025134323.0,866843.8362320625
1025134828.0,866843.8836607137
1025142441.0,866843.9148281129
1025162863.0,866843.9148281129
1025182934.0,866840.004547434
1025220385.0,866840.0018372374
1025240056.0,866840.4341135604
1025260058.0,866840.4341135604
1025280067.0,866840.4341135604
1025300129.0,866840.4734114079
1025319440.0,866840.50186847
1025339019.0,866840.5574274957
1025359440.0,866840.5574274957
1025379439.0,866840.6265375034
1025399522.0,866840.6522843689
1025419196.0,866840.6753210383
1025439195.0,866841.5602001568
1025459206.0,866841.5602001568
1025479195.0,866841.660477423
1025499267.0,866841.6794487976
1025519967.0,866841.6794487976
1025539953.0,866841.6794487976
1025559955.0,866841.6794487976
1025579966.0,866841.6970650741
1025600025.0,866841.9762153013
1025619955.0,866841.688934485
1025639969.0,866841.7715954746
1025659959.0,866841.7715954746
1025679958.0,866841.8244443039
1025700040.0,866837.3504343709
1025719716.0,866837.4195440662
1025739715.0,866841.6916446813
1025763127.0,866841.6916446813
1025779716.0,866837.8274267771
1025799786.0,866837.8301369614
1025819968.0,866838.5415602943
1025839959.0,866838.530719558
1025859959.0,866838.530719558
1025879970.0,866838.5185237294
1025900029.0,866838.5374950182
1025919718.0,866838.552401031
1025939726.0,866838.2718969738
1025959717.0,866838.2718969738
1025980023.0,866838.2962886309
1025999800.0,866834.5873971531
1026019472.0,866834.6158539641
1026039473.0,866834.6483760339
1026059484.0,866834.6483760339
1026079473.0,866834.7364566396
1026099543.0,866834.7581380194
1026120070.0,866835.1877003576
1026140058.0,866835.1971859613
1026160060.0,866835.1971859613
1026180070.0,866835.2053164786
1026232289.0,866835.8964104613
1026232449.0,866835.8503375291
1026233049.0,866835.8069747696
1026253025.0,866835.8069747696
1026272605.0,866835.8069747696
1026293108.0,866835.8232358044
1026319813.0,866835.838141753
1026339817.0,866835.8462722705
1026359826.0,866835.8462722705
1026379815.0,866835.8679536503
1026399395.0,866835.8760841679
1026420073.0,866835.9031858926
1026440060.0,866835.9289325312
1026460062.0,866835.9289325312
1026480072.0,866835.9397732212
1026500130.0,866835.9411283073
1026523380.0,866835.9506139109
1026540073.0,866835.9465486523
1026560062.0,866835.9465486523
1026580064.0,866836.4357347852
1026600145.0,866836.4154084915
1026619815.0,866836.4194737502
1026639816.0,866836.4045678015
1026659832.0,866836.4045678015
1026679395.0,866835.7622569237
1026699886.0,866835.3638615687
1026719973.0,866835.2906869119
1026740461.0,866839.047009634
1026759959.0,866839.047009634
1026779972.0,866838.3423617613
1026800029.0,866838.2217585675
1026819959.0,866838.1919465422
1026839970.0,866838.0998002819
1026859960.0,866838.0998002819
1026879958.0,866837.950740155
1026900041.0,866837.88840592
1026919809.0,866837.846398066
1026939809.0,866837.7759332787
1026959820.0,866837.7759332787
1026979809.0,866837.6824319264
1026999388.0,866837.6336486122
1027020067.0,866837.5957060343
1027040057.0,866837.5509879963
1027060057.0,866833.6312096758
1027080069.0,866832.9983845439
1027100128.0,866832.2137897873
1027120057.0,866832.1921084125
1027140068.0,866835.7622664731
1027160057.0,866835.7622664731
1027180057.0,866836.4642041617
1027200138.0,866836.5333138569
1027219812.0,866836.0820681999
1027239814.0,866836.0780029238
1027259824.0,866836.0780029238
1027325038.0,866836.0400603461
1027325197.0,866836.015668689
1027325355.0,866836.0034728602
1027340017.0,866836.0034728602
1027359597.0,866836.0034728602
1027380030.0,866836.0292196096
1027400089.0,866839.9408578189
1027420057.0,866839.9151109534
1027440065.0,866835.2175194636
1027460054.0,866835.2175194636
1027480053.0,866838.3296460703
1027500136.0,866838.2659564553
1027519826.0,866838.9597667288
1027539829.0,866838.9489259433
1027559841.0,866838.9489259433
1027579831.0,866838.9435055506
1027599901.0,866838.9136933904
1027620067.0,866838.8649098555
1027640057.0,866838.8337425971
1027660056.0,866838.8337425971
1027680067.0,866838.8079957316
1027700127.0,866838.8039304368
1027720023.0,866838.8039304368
1027740035.0,866838.2280137059
1027760024.0,866838.2280137059
1027779603.0,866838.5315557006
1027800107.0,866838.470576282
1027819826.0,866838.4339886309
1027839828.0,866838.3431970523
1027859836.0,866838.3431970523
1027879826.0,866838.0111979953
1027899897.0,866837.980030737
1027919966.0,866837.9393777912
1027939954.0,866837.874333078
1027959952.0,866837.874333078
1027979964.0,866837.8323250341
1028000024.0,866837.8187740523
1028019953.0,866837.7916720884
1028043448.0,866837.7862516957
1028059957.0,866837.7862516957
1028079955.0,866837.7293375717
1028100042.0,866837.6900397241
1028119906.0,866837.6575173675
1028139906.0,866837.6304154037
1028159923.0,866837.6304154037
1028179906.0,866837.6006032436
1028199977.0,866837.6019583417
1028220166.0,866837.6060236363
1028240150.0,866837.6114440291
1028261610.0,866837.6114440291
1028280167.0,866837.616864422
1028300221.0,866837.6195746182
1028320050.0,866837.6195746182
1028340061.0,866837.6209297165
1028360052.0,866837.6209297165
1028407594.0,866838.2822176336
1028408106.0,866838.2754421426
1028419800.0,866838.249695277
1028439806.0,866838.249695277
1028459811.0,866842.169453751
1028479800.0,866842.1762292725
1028499871.0,866842.5339768126
1028520059.0,866842.5204257694
1028540048.0,866842.4770624312
1028560048.0,866842.4770624312
1028580058.0,866842.4526705536
1028600118.0,866842.4472501363
1028620050.0,866842.4431848231
1028640062.0,866842.4215031541
1028659632.0,866842.4215031541
1028680053.0,866842.4011765893
1028700134.0,866842.4052419025
1028719796.0,866842.7507935035
1028739797.0,866842.7643445467
1028759807.0,866842.7643445467
1028779796.0,866843.3551700294
1028802806.0,866843.6695542315
1028820061.0,866843.6329664148
1028840050.0,866843.5936683896
1028860049.0,866843.5936683896
1028880062.0,866843.5408193211
1028900122.0,866843.5557254686
1028920049.0,866843.5692765119
1028940060.0,866843.557080573
1028960049.0,866843.557080573
1028980047.0,866843.5408193211
1029000130.0,866843.5259131736
1029019861.0,866843.5259131736
1029039863.0,866843.5259131736
1029059874.0,866843.5259131736
1029079441.0,866843.5055866089
1029099934.0,866843.4933906699
1029120160.0,866843.4866151484
1029140148.0,866843.4852600441
1029160149.0,866843.4852600441
1029180159.0,866839.5763364056
1029200219.0,866839.579046602
1029220143.0,866839.5817567983
1029240154.0,866839.5898873876
1029260144.0,866839.5898873876
1029280146.0,866839.5018060053
1029299723.0,866839.4814795322
1029319892.0,866839.4530224702
1029339893.0,866839.5045162014
1029359903.0,866839.5045162014
1029379893.0,866839.955763899
1029399963.0,866843.7513863047
1029420158.0,866843.7988149453
1029440148.0,866843.7988149453
1029494133.0,866843.8232068175
1029494291.0,866843.7988149453
1029500216.0,866843.7988149453
1029520144.0,866843.7744230729
1029540157.0,866843.7744230729
1029562584.0,866843.6998923522
1029580145.0,866843.6497535037
1029600235.0,866843.6226514236
1029619890.0,866843.6063901753
1029639888.0,866843.6063901753
1029659898.0,866843.6023248633
1029679887.0,866843.5969044473
1029699959.0,866843.0155648255
1029720050.0,866843.0982261704
1029740042.0,866843.0982261704
1029760041.0,866844.0467989796
1029780098.0,866844.7216407784
1029800112.0,866844.7202856743
1029820047.0,866844.3774443588
1029840058.0,866840.6563496636
1029860047.0,866840.7837288936
1029880044.0,866840.8609694904
1029900136.0,866840.8853612579
1029919757.0,866840.9165285162
1029939755.0,866840.9165285162
1029959767.0,866840.9354998909
1029979756.0,866840.9626018546
1029999827.0,866840.9978344078
1030020025.0,866841.0384873535
1030040014.0,866841.0384873535
1030060014.0,866841.099466772
1030080023.0,866841.1035320665
1030100083.0,866841.1184381468
1030120040.0,866841.1238585394
1030140051.0,866841.1238585394
1030160039.0,866841.142829914
1030180040.0,866841.1590910923
1030200130.0,866841.1807726633
1030219786.0,866841.2038093327
1030239784.0,866841.2038093327
1030259798.0,866841.8921992135
1030279785.0,866842.6740908697
1030299856.0,866846.7090532174
1030322418.0,866846.826947293
1030340114.0,866846.826947293
1030360114.0,866846.8025554155
1030380126.0,866846.7415757211
1030400185.0,866845.9352886516
1030420115.0,866845.8377211407
1030440124.0,866845.8377211407
1030460114.0,866841.9640194176
1030480113.0,866842.3204102417
1030500195.0,866842.308214358
1030519881.0,866842.2892429834
1030580215.0,866842.2892429834
1030580373.0,866842.407136526
1030580873.0,866842.407136526
1030599951.0,866842.407136526
1030620151.0,866842.442369079
1030640141.0,866842.442369079
1030660140.0,866842.4721812392
1030680152.0,866842.1618637535
1030700212.0,866842.2011616011
1030720118.0,866842.2377492521
1030740127.0,866842.2377492521
1030760118.0,866842.308214358
1030780118.0,866842.342091813
1030800197.0,866842.3773243658
1030819859.0,866842.4139120169
1030839863.0,866842.612567564
1030864321.0,866843.4120756764
1030879859.0,866843.3131534863
1030899929.0,866843.2941821073
1030920147.0,866843.3321248653
1030940135.0,866843.3321248653
1030960136.0,866843.0461990826
1030980147.0,866843.0787214465
1031000208.0,866843.1153091061
1031020137.0,866843.1261498939
1031040148.0,866843.1261498939
1031060137.0,866843.1573171593
1031082457.0,866843.1776436368
1031100228.0,866843.2074558036
1031119757.0,866843.244043463
1031139756.0,866843.244043463
1031159771.0,866843.3226391757
1031179758.0,866843.3578717366
1031199829.0,866843.3958144946
1031220032.0,866843.4269817601
1031240017.0,866843.4269817601
1031260017.0,866843.5164182608
1031280032.0,866843.5597814126
1031300089.0,866843.6031445643
1031320037.0,866843.6465077164
1031340050.0,866843.6465077164
1031360035.0,866843.719683035
1031380035.0,866844.4243342528
1031400126.0,866844.4202689574
1031419775.0,866844.4067179722
1031439778.0,866844.4067179722
1031459787.0,866845.0639407429
1031479776.0,866845.0151571969
1031499850.0,866845.0083817046
1031519919.0,866844.9690838482
1031539906.0,866844.9690838482
1031559908.0,866844.9894103254
1031579919.0,866844.4947993746
1031599978.0,866844.6370847166
1031665465.0,866844.6275990271
1031665622.0,866844.9880552269
1031666116.0,866844.9880552269
1031680115.0,866844.9880552269
1031700195.0,866845.0056715074
1031719873.0,866845.0273530834
1031739873.0,866845.0273530834
1031759891.0,866845.0774917278
1031779874.0,866845.1005284021
1031799944.0,866845.1303405691
1031820147.0,866845.6859309522
1031842457.0,866845.6859309522
1031860130.0,866845.3647726089
1031880148.0,866845.3945847758
1031900200.0,866845.4379479275
1031920117.0,866845.4365928292
1031940132.0,866845.4365928292
1031960120.0,866845.3539318208
1031980119.0,866845.3458012299
1032000211.0,866845.3390257374
1032019859.0,866845.3430910328
1032039856.0,866845.3430910328
1032059873.0,866845.3593522148
1032079857.0,866845.3688379043
1032099928.0,866844.8850677413
1032120147.0,866844.9108146129
1032140135.0,866840.9910437427
1032160135.0,866840.9287094935
1032180149.0,866840.9788479111
1032200206.0,866841.0086599435
1032220135.0,866841.0371168831
1032240144.0,866841.0371168831
1032260135.0,866841.0208557746
1032280134.0,866841.0154354052
1032300216.0,866840.6631113895
1032319771.0,866840.5926465864
1032339770.0,866840.5926465864
1032359782.0,866840.4788188274
1032384086.0,866840.3975132853
1032399351.0,866840.3243382975
1032420033.0,866840.7945553493
1032440020.0,866840.7945553493
1032460020.0,866840.6129729719
1032480031.0,866840.5519938153
1032500089.0,866840.4910146588
1032520130.0,866840.4164845785
1032540146.0,866840.4164845785
1032560131.0,866839.2538153267
1032580129.0,866835.3408251028
1032603653.0,866834.6077234466
1032619878.0,866834.5494547383
1032639876.0,866834.5494547383
1032659890.0,866834.2784374902
1032679876.0,866834.2648866278
1032699948.0,866834.3394163712
1032731347.0,866834.6443107751
1032731507.0,866834.6605718101
1032740942.0,866834.6605718101
1032760956.0,866834.5982378431
1032781012.0,866834.5724912045
1032818666.0,866834.5291284446
1032838682.0,866834.5291284446
1032858666.0,866834.4044605105
1032878667.0,866830.3790001696
1032898761.0,866829.5686622622
1032919869.0,866828.6892152688
1032939867.0,866828.6892152688
1032959880.0,866828.5388013764
1032979867.0,866827.8422901982
1032999938.0,866827.815188596
1033020145.0,866827.839580038
1033040129.0,866827.839580038
1033060130.0,866827.8382249578
1033080145.0,866827.8436452784
1033100200.0,866827.8178987564
1033120119.0,866827.8029928749
1033144455.0,866827.8029928749
1033160118.0,866827.4384763247
1033180120.0,866827.4249255233
1033200210.0,866827.4018891616
1033219857.0,866827.3747875592
1033239858.0,866827.3747875592
1033259869.0,866827.2663811502
1033279856.0,866827.190496664
1033299927.0,866827.1349383794
1033320139.0,866827.0848004152
1033340128.0,866827.0848004152
1033361692.0,866822.7368456774
1033380139.0,866821.9116056203
1033400197.0,866821.9197360642
